,Gene ID (RS),Gene ID (LPD),Gene ID (WP),Annotation
4586,PD630_RS22575,PD630_LPD04861,WP_005262634_1,hypothetical protein
4588,PD630_RS22585,PD630_LPD04864,WP_005262636_1,hypothetical protein
4589,PD630_RS22590,PD630_LPD04865,WP_016881192_1,nitroreductase
4590,PD630_RS22595,PD630_LPD04866,WP_005564561_1,hypothetical protein
4591,PD630_RS22600,PD630_LPD04867,WP_005246478_1,MFS transporter
4592,PD630_RS22605,PD630_LPD04868,WP_005564563_1,TetR family transcriptional regulator
4594,PD630_RS22615,PD630_LPD04872,WP_005564567_1,3-oxoacyl-ACP reductase
4595,PD630_RS22620,PD630_LPD04873,WP_011593520_1,RNA-directed DNA polymerase
4596,PD630_RS22625,PD630_LPD04874,WP_016881187_1,reactive intermediate/imine deaminase
4597,PD630_RS22630,PD630_LPD04875,WP_005246490_1,arginine ABC transporter ATP-binding protein
4598,PD630_RS22635,PD630_LPD04876,WP_005262736_1,amino acid ABC transporter permease
4599,PD630_RS22640,PD630_LPD04877,WP_005262737_1,ABC transporter substrate-binding protein
4600,PD630_RS22645,PD630_LPD04878,WP_011593525_1,alpha-hydroxy-acid oxidizing enzyme
4601,PD630_RS22650,PD630_LPD04879,WP_009472779_1,PucR family transcriptional regulator
4602,PD630_RS42365,PD630_LPD04880,WP_015889508_1,hypothetical protein
4603,PD630_RS22655,PD630_LPD04881,WP_011593527_1,MFS transporter
4604,PD630_RS22660,PD630_LPD04882,WP_005262741_1,LysR family transcriptional regulator
4605,PD630_RS22665,PD630_LPD04883,WP_005246502_1,2-nitropropane dioxygenase
4608,PD630_RS22680,PD630_LPD04886,WP_009472795_1,ATP-binding protein
4610,PD630_RS22690,PD630_LPD04888,WP_005246519_1,phage integrase
4611,PD630_RS22695,PD630_LPD04889,WP_005246520_1,integrase
4612,PD630_RS22700,PD630_LPD04890,WP_005246522_1,integrase
4613,PD630_RS22705,PD630_LPD04891,WP_003938191_1,pyridoxamine 5-phosphate oxidase (pseudogene)
4614,PD630_RS22710,PD630_LPD04892,WP_011593542_1,MFS transporter
4615,PD630_RS22715,PD630_LPD04893,WP_011729851_1,oxidoreductase
4616,PD630_RS42370,PD630_LPD04894,WP_011597854_1,hypothetical protein
4617,PD630_RS22720,PD630_LPD04895,WP_012687632_1,hypothetical protein
4618,PD630_RS22725,PD630_LPD04896,WP_005262755_1,hypothetical protein
4619,PD630_RS22730,PD630_LPD04897,WP_016881165_1,hypothetical protein
4620,PD630_RS22735,PD630_LPD04898,WP_005569582_1,transketolase
4621,PD630_RS22740,PD630_LPD04899,WP_009477530_1,transketolase
4622,PD630_RS22745,PD630_LPD04900,WP_005569581_1,IclR family transcriptional regulator
4623,PD630_RS22750,PD630_LPD04901,WP_005253206_1,2-hydroxycyclohexanecarboxyl-CoA dehydrogenase
4624,PD630_RS22755,PD630_LPD04902,WP_003938041_1,sugar ABC transporter substrate-binding protein
4625,PD630_RS22760,PD630_LPD04903,WP_005251943_1,sugar ABC transporter
4627,PD630_RS22770,PD630_LPD04905,WP_016883686_1,NAD-dependent succinate-semialdehyde dehydrogenase
4628,PD630_RS22775,PD630_LPD04906,WP_005246551_1,epimerase
4629,PD630_RS22780,PD630_LPD04907,WP_005570175_1,monooxygenase
4630,PD630_RS22785,PD630_LPD04908,WP_005246555_1,cupin
4631,PD630_RS22790,PD630_LPD04909,WP_005570174_1,precorrin-6A reductase
4632,PD630_RS22795,PD630_LPD04910,WP_011597518_1,precorrin-4 C(11)-methyltransferase
4633,PD630_RS22800,PD630_LPD04911,WP_016335063_1,bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase
4634,PD630_RS22805,PD630_LPD04912,WP_005570170_1,oxidoreductase
4635,PD630_RS22810,PD630_LPD04913,WP_005570167_1,PPOX class F420-dependent enzyme
4636,PD630_RS22815,PD630_LPD04914,WP_005564936_1,glycosyl transferase
4637,PD630_RS22820,PD630_LPD04915,WP_005564937_1,dipeptidase
4638,PD630_RS22825,PD630_LPD04916,WP_005564936_1,5'-3' exonuclease
4639,PD630_RS42375,PD630_LPD04917,WP_016883432_1,hypothetical protein
4640,PD630_RS22835,PD630_LPD04918,WP_019050629_1,DEAD/DEAH box helicase
4641,PD630_RS22840,PD630_LPD04919,WP_005570162_1,twin-arginine translocase subunit TatC
4642,PD630_RS22845,PD630_LPD04920,WP_014351246_1,twin-arginine translocase TatA/TatE family subunit
4643,PD630_RS22850,PD630_LPD04921,WP_009472807_1,2-dehydropantoate 2-reductase
4644,PD630_RS22855,PD630_LPD04922,WP_011593545_1,protein pafC
4645,PD630_RS22860,PD630_LPD04923,WP_009472809_1,WYL domain-containing protein
4646,PD630_RS22865,PD630_LPD04924,WP_005253202_1,Pup--protein ligase
4647,PD630_RS22870,PD630_LPD04926,WP_005575223_1,glycerophosphatase
4648,PD630_RS22875,PD630_LPD04927,WP_005253200_1,proteasome subunit alpha
4649,PD630_RS22880,PD630_LPD04928,WP_005253199_1,proteasome subunit beta
4650,PD630_RS22885,PD630_LPD04929,WP_005253198_1,hypothetical protein
4652,PD630_RS22895,PD630_LPD04931,WP_005253197_1,nitroreductase family deazaflavin-dependent oxidoreductase
4654,PD630_RS22905,PD630_LPD04933,WP_005253195_1,proteasome-associated ATPase
4655,PD630_RS22910,PD630_LPD04934,WP_005256028_1,hypothetical protein
4656,PD630_RS22915,PD630_LPD04935,WP_005253194_1,SAM-dependent methyltransferase
4658,PD630_RS22925,PD630_LPD04937,WP_005253192_1,thioesterase
4659,PD630_RS22930,PD630_LPD04938,WP_005253191_1,ATP phosphoribosyltransferase
4660,PD630_RS22935,PD630_LPD04939,WP_005574282_1,phosphoribosyl-ATP diphosphatase
4661,PD630_RS22940,PD630_LPD04940,WP_009472824_1,pseudouridylate synthase
4662,PD630_RS22945,PD630_LPD04941,WP_005253188_1,rhodanese domain-containing protein
4663,PD630_RS22950,PD630_LPD04942,WP_005574284_1,haloacid dehalogenase
4664,PD630_RS22955,PD630_LPD04943,WP_011593558_1,methionine synthase
4665,PD630_RS22960,PD630_LPD04944,WP_011593559_1,carboxylate--amine ligase
4666,PD630_RS22965,PD630_LPD04945,WP_005246626_1,MFS transporter
4667,PD630_RS22970,PD630_LPD04946,WP_011593561_1,nitrite reductase large subunit
4668,PD630_RS22975,PD630_LPD04947,WP_011593562_1,(2Fe-2S) ferredoxin
4669,PD630_RS22980,PD630_LPD04948,WP_016881149_1,acyltransferase
4670,PD630_RS22985,PD630_LPD04949,WP_011593564_1,carboxymuconolactone decarboxylase family protein
4671,PD630_RS22990,PD630_LPD04950,WP_016881146_1,hypothetical protein
4672,PD630_RS22995,PD630_LPD04951,WP_005246638_1,AraC family transcriptional regulator
4674,PD630_RS23005,PD630_LPD04953,WP_020476757_1,XRE family transcriptional regulator
4675,PD630_RS23010,PD630_LPD04954,WP_016880348_1,SAM-dependent methyltransferase
4676,PD630_RS23015,PD630_LPD04955,WP_011593569_1,hypothetical protein
4677,PD630_RS23020,PD630_LPD04956,WP_005246656_1,hypothetical protein
4678,PD630_RS23025,PD630_LPD04957,WP_009472841_1,TIGR02677 family protein
4679,PD630_RS23030,PD630_LPD04958,WP_005253177_1,TIGR02678 family protein
4680,PD630_RS23035,PD630_LPD04959,WP_016881139_1,endonuclease
4681,PD630_RS23040,PD630_LPD04960,WP_005058188_1,cysteine--1-D-myo-inosityl 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
4682,PD630_RS23045,PD630_LPD04961,WP_009472847_1,phosphatidylinositol kinase
4683,PD630_RS23050,PD630_LPD04962,WP_011593576_1,hypothetical protein
4684,PD630_RS23055,PD630_LPD04963,WP_011593577_1,phosphoglycerate mutase
4685,PD630_RS23060,PD630_LPD04964,WP_012687668_1,undecaprenyl-diphosphatase
4686,PD630_RS42380,PD630_LPD04965,WP_003406247_1,hypothetical protein
4687,PD630_RS23065,PD630_LPD04966,WP_012687669_1,aldo/keto reductase
4688,PD630_RS23070,PD630_LPD04967,WP_005565403_1,heme oxygenase
4689,PD630_RS23075,PD630_LPD04968,WP_007300272_1,ABC transporter substrate-binding protein
4690,PD630_RS23080,PD630_LPD04969,WP_007300271_1,ABC transporter permease
4691,PD630_RS23085,PD630_LPD04970,WP_007240955_1,heme ABC transporter ATP-binding protein
4693,PD630_RS23095,PD630_LPD04972,WP_020120313_1,hypothetical protein
4698,PD630_RS23120,PD630_LPD04977,WP_008112672_1,tRNA-Leu
4699,PD630_RS23125,PD630_LPD04978,WP_005263001_1,short-chain dehydrogenase
4700,PD630_RS23130,PD630_LPD04979,WP_005263002_1,universal stress protein
4701,PD630_RS23135,PD630_LPD04980,WP_005246701_1,membrane protein
4702,PD630_RS23140,PD630_LPD04981,WP_005565417_1,enoyl reductase
4703,PD630_RS23145,PD630_LPD04982,WP_005263005_1,anion permease
4704,PD630_RS23150,PD630_LPD04984,WP_012251194_1,malate synthase G
4705,PD630_RS23155,PD630_LPD04985,WP_005263007_1,hypothetical protein
4706,PD630_RS23160,PD630_LPD04986,WP_005263008_1,metallophosphoesterase
4708,PD630_RS23170,PD630_LPD04988,WP_020882764_1,MerR family transcriptional regulator
4710,PD630_RS23180,PD630_LPD04990,WP_015960603_1,MerR family transcriptional regulator
4713,PD630_RS23195,PD630_LPD04993,WP_003941623_1,hypothetical protein
4716,PD630_RS23210,PD630_LPD04996,WP_005249494_1,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
4718,PD630_RS23220,PD630_LPD04998,WP_000411627_1,coenzyme A pyrophosphatase
4721,PD630_RS23235,PD630_LPD05001,WP_014352178_1,oxidoreductase
4724,PD630_RS23250,PD630_LPD05004,WP_010594783_1,MFS transporter
4725,PD630_RS23255,PD630_LPD05005,WP_009475254_1,DNA-directed RNA polymerase sigma-70 factor
4728,PD630_RS23270,PD630_LPD05008,WP_003934423_1,ribosome biogenesis GTPase Der
4732,PD630_RS23290,PD630_LPD05012,WP_003941623_1,segregation/condensation protein A
4734,PD630_RS23300,PD630_LPD05014,WP_005571037_1,site-specific tyrosine recombinase XerD (pseudogene)
4735,PD630_RS23305,PD630_LPD05015,WP_005256749_1,ADP-ribose pyrophosphatase
4737,PD630_RS23315,PD630_LPD05017,WP_011594913_1,channel-forming protein
4738,PD630_RS23320,PD630_LPD05018,WP_009477530_1,thiamin pyrophosphokinase
4740,PD630_RS23330,PD630_LPD05020,WP_011594913_1,NAD(+) kinase
4741,PD630_RS23335,PD630_LPD05021,WP_010594783_1,TlyA family rRNA (cytidine-2'-O)-methyltransferase
4742,PD630_RS23345,PD630_LPD05023,WP_011775218_1,haloacid dehalogenase
4744,PD630_RS23370,PD630_LPD05028,WP_020908071_1,tyrosine--tRNA ligase
4746,PD630_RS23380,PD630_LPD05030,WP_011594913_1,multidrug ABC transporter ATPase
4747,PD630_RS23385,PD630_LPD05031,WP_005569693_1,antibiotic ABC transporter permease
4748,PD630_RS23390,PD630_LPD05032,WP_009475084_1,TetR family transcriptional regulator
4749,PD630_RS23395,PD630_LPD05033,WP_005566701_1,hypothetical protein
4750,PD630_RS23400,PD630_LPD05034,WP_012688507_1,acyl-CoA synthetase
4753,PD630_RS23415,PD630_LPD05037,WP_005518348_1,arginine repressor
4754,PD630_RS23420,PD630_LPD05038,WP_017204951_1,ornithine carbamoyltransferase
4755,PD630_RS23425,PD630_LPD05039,WP_011596311_1,aspartate aminotransferase family protein
4756,PD630_RS23430,PD630_LPD05040,WP_007296878_1,acetylglutamate kinase
4757,PD630_RS23435,PD630_LPD05041,WP_009479714_1,bifunctional ornithine acetyltransferase/N-acetylglutamate synthase
4758,PD630_RS23440,PD630_LPD05042,WP_012688507_1,N-acetyl-gamma-glutamyl-phosphate reductase
4759,PD630_RS23445,PD630_LPD05043,WP_007512130_1,hypothetical protein
4760,PD630_RS23450,PD630_LPD05044,WP_003941623_1,phenylalanine--tRNA ligase subunit beta
4761,PD630_RS23455,PD630_LPD05045,WP_003941623_1,phenylalanine--tRNA ligase subunit alpha
4762,PD630_RS23460,PD630_LPD05046,WP_005255058_1,RNA methyltransferase
4763,PD630_RS23465,PD630_LPD05047,WP_011598905_1,50S ribosomal protein L20
4764,PD630_RS23470,PD630_LPD05048,WP_001133943_1,50S ribosomal protein L35
4765,PD630_RS23475,PD630_LPD05049,WP_015888913_1,translation initiation factor IF-3
4766,PD630_RS23480,PD630_LPD05050,WP_005566701_1,hypothetical protein
4767,PD630_RS23485,PD630_LPD05051,WP_005262614_1,hypothetical protein
4770,PD630_RS23500,PD630_LPD05054,WP_009478836_1,ABC-ATPase UvrA
4771,PD630_RS23505,PD630_LPD05055,WP_014985082_1,MBL fold metallo-hydrolase
4772,PD630_RS23510,PD630_LPD05057,WP_016696406_1,hypothetical protein
4774,PD630_RS23520,PD630_LPD05059,WP_003934423_1,hypothetical protein
4776,PD630_RS23530,PD630_LPD05061,WP_005561988_1,hypothetical protein
4777,PD630_RS23535,PD630_LPD05062,WP_007295779_1,excinuclease ABC subunit B
4778,PD630_RS23540,PD630_LPD05063,WP_007295780_1,hypothetical protein
4779,PD630_RS23545,PD630_LPD05064,WP_012687926_1,dephospho-CoA kinase
4781,PD630_RS23550,PD630_LPD05065,WP_005260425_1,hypothetical protein
4782,PD630_RS23555,PD630_LPD05066,WP_005247353_1,30S ribosomal protein S1
4783,PD630_RS23560,PD630_LPD05067,WP_005571079_1,SAM-dependent methyltransferase
4784,PD630_RS23565,PD630_LPD05068,WP_011594141_1,IS1380 family transposase (pseudogene)
4785,PD630_RS23570,PD630_LPD05069,WP_007736221_1,arginine ABC transporter ATP-binding protein
4786,PD630_RS23575,PD630_LPD05070,WP_012687931_1,ABC transporter permease
4787,PD630_RS23580,PD630_LPD05071,WP_007295787_1,ABC transporter substrate-binding protein
4788,PD630_RS23585,PD630_LPD05072,WP_005571080_1,3-isopropylmalate dehydrogenase
4789,PD630_RS23590,PD630_LPD05073,WP_005247368_1,hypothetical protein
4790,PD630_RS23595,PD630_LPD05074,WP_012687935_1,membrane protein
4791,PD630_RS23600,PD630_LPD05076,WP_016880100_1,AraC family transcriptional regulator
4792,PD630_RS23605,PD630_LPD05077,WP_012687937_1,thiol reductase thioredoxin
4793,PD630_RS23610,PD630_LPD05078,WP_016880098_1,DNA polymerase I
4794,PD630_RS23615,PD630_LPD05081,WP_009473623_1,ABC transporter permease
4795,PD630_RS23620,PD630_LPD05082,WP_005260415_1,branched-chain amino acid ABC transporter permease
4797,PD630_RS23630,PD630_LPD05084,WP_003944043_1,ABC transporter ATP-binding protein
4798,PD630_RS23635,PD630_LPD05085,WP_017681575_1,amino acid ABC transporter substrate-binding protein
4799,PD630_RS23640,PD630_LPD05086,WP_011594150_1,TetR family transcriptional regulator
4801,PD630_RS23650,PD630_LPD05089,WP_005571092_1,response regulator
4802,PD630_RS23655,PD630_LPD05091,WP_009473629_1,tRNA-Leu
4803,PD630_RS23660,PD630_LPD05092,WP_005260410_1,carboxymuconolactone decarboxylase family protein
4804,PD630_RS23665,PD630_LPD05093,WP_017681580_1,DNA-directed RNA polymerase sigma-70 factor
4805,PD630_RS23670,PD630_LPD05094,WP_005247408_1,hypothetical protein
4806,PD630_RS23675,PD630_LPD05095,WP_005260407_1,hypothetical protein
4807,PD630_RS23680,PD630_LPD05096,WP_005571097_1,multidrug ABC transporter ATP-binding protein
4808,PD630_RS23685,PD630_LPD05097,WP_012687950_1,hypothetical protein
4809,PD630_RS23690,PD630_LPD05098,WP_009473635_1,acyl-CoA thioesterase II
4810,PD630_RS23695,PD630_LPD05099,WP_006553989_1,pyruvate kinase
4811,PD630_RS23700,PD630_LPD05100,WP_003944071_1,hypothetical protein
4812,PD630_RS23705,PD630_LPD05101,WP_012687954_1,dihydropyrimidine dehydrogenase subunit A
4813,PD630_RS23710,PD630_LPD05102,WP_012687955_1,glutamate synthase subunit alpha
4814,PD630_RS23715,PD630_LPD05103,WP_011594160_1,hypothetical protein
4815,PD630_RS23720,PD630_LPD05104,WP_012687957_1,prolipoprotein diacylglyceryl transferase
4816,PD630_RS23725,PD630_LPD05105,WP_004398740_1,tryptophan synthase subunit alpha
4817,PD630_RS23730,PD630_LPD05106,WP_005260396_1,tryptophan synthase subunit beta
4818,PD630_RS23735,PD630_LPD05107,WP_005247432_1,indole-3-glycerol-phosphate synthase
4820,PD630_RS23745,PD630_LPD05109,WP_005260393_1,anthranilate synthase component I
4821,PD630_RS23750,PD630_LPD05110,WP_005247438_1,peroxiredoxin
4822,PD630_RS23755,PD630_LPD05111,WP_012687964_1,dioxygenase
4823,PD630_RS23760,PD630_LPD05112,WP_005260388_1,MarR family transcriptional regulator
4824,PD630_RS23765,PD630_LPD05113,WP_011594168_1,4-oxalocrotonate tautomerase
4825,PD630_RS23770,PD630_LPD05114,WP_016880088_1,phosphoribosyl-AMP cyclohydrolase
4826,PD630_RS23775,PD630_LPD05115,WP_019665836_1,imidazole glycerol phosphate synthase cyclase subunit
4827,PD630_RS23780,PD630_LPD05116,WP_005260382_1,inositol monophosphatase
4828,PD630_RS23785,PD630_LPD05117,WP_005247455_1,bifunctional 1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase/phosphoribosylanthranilate isomerase PriA
4829,PD630_RS23790,PD630_LPD05118,WP_005247457_1,membrane protein
4830,PD630_RS23795,PD630_LPD05119,WP_009473651_1,imidazole glycerol phosphate synthase subunit HisH
4831,PD630_RS23800,PD630_LPD05120,WP_014669085_1,MFS transporter
4833,PD630_RS23815,PD630_LPD05123,WP_011594171_1,histidinol-phosphate transaminase
4834,PD630_RS23820,PD630_LPD05124,WP_005565495_1,histidinol dehydrogenase
4835,PD630_RS23825,PD630_LPD05125,WP_012687974_1,hypothetical protein
4836,PD630_RS23830,PD630_LPD05126,WP_005260368_1,acyl-CoA dehydrogenase
4837,PD630_RS23835,PD630_LPD05127,WP_005260366_1,glycoside hydrolase family 1
4838,PD630_RS23840,PD630_LPD05128,WP_007295821_1,threonine transporter RhtB
4839,PD630_RS23845,PD630_LPD05129,WP_009473660_1,nicotinate-nucleotide diphosphorylase (carboxylating)
4840,PD630_RS23850,PD630_LPD05130,WP_009473661_1,L-aspartate oxidase (pseudogene)
4841,PD630_RS23855,PD630_LPD05131,WP_009473662_1,quinolinate synthetase
4842,PD630_RS23860,PD630_LPD05132,WP_007297387_1,NUDIX hydrolase
4843,PD630_RS23865,PD630_LPD05133,WP_011594176_1,TetR family transcriptional regulator
4844,PD630_RS23870,PD630_LPD05134,WP_011594177_1,oxidoreductase
4845,PD630_RS23875,PD630_LPD05135,WP_005247486_1,membrane protein
4846,PD630_RS23880,PD630_LPD05136,WP_005247488_1,hypothetical protein
4847,PD630_RS23885,PD630_LPD05137,WP_005247490_1,biotin synthase BioB
4848,PD630_RS23890,PD630_LPD05138,WP_007297391_1,TetR family transcriptional regulator
4850,PD630_RS23900,PD630_LPD05140,WP_011594179_1,GntR family transcriptional regulator
4851,PD630_RS23905,PD630_LPD05141,WP_011594180_1,fatty acid hydroxylase
4852,PD630_RS23910,PD630_LPD05142,WP_009473670_1,succinate dehydrogenase/fumarate reductase iron-sulfur subunit
4853,PD630_RS23915,PD630_LPD05143,WP_005247500_1,fumarate reductase/succinate dehydrogenase flavoprotein subunit
4854,PD630_RS23920,PD630_LPD05144,WP_012687992_1,hypothetical protein
4855,PD630_RS23925,PD630_LPD05145,WP_003942390_1,hypothetical protein
4859,PD630_RS23950,PD630_LPD05149,WP_005247515_1,adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA
4860,PD630_RS23955,PD630_LPD05150,WP_005247517_1,glycogen debranching enzyme
4862,PD630_RS23965,PD630_LPD05152,WP_009473679_1,alcohol dehydrogenase
4863,PD630_RS23970,PD630_LPD05153,WP_009473680_1,TetR family transcriptional regulator
4865,PD630_RS23980,PD630_LPD05156,WP_005247529_1,malto-oligosyltrehalose trehalohydrolase
4866,PD630_RS23985,PD630_LPD05157,WP_016880077_1,MFS transporter
4867,PD630_RS23990,PD630_LPD05158,WP_011594188_1,TetR family transcriptional regulator
4868,PD630_RS23995,PD630_LPD05159,WP_016880075_1,threonine dehydratase
4869,PD630_RS24000,PD630_LPD05160,WP_005260311_1,pyruvate oxidase
4870,PD630_RS24005,PD630_LPD05161,WP_016880074_1,nitroreductase
4871,PD630_RS24010,PD630_LPD05162,WP_016880074_1,hypothetical protein
4872,PD630_RS24015,PD630_LPD05163,WP_005260307_1,DNA polymerase III subunit alpha
4873,PD630_RS24020,PD630_LPD05164,WP_011728890_1,protein RarD
4874,PD630_RS24025,PD630_LPD05165,WP_005568834_1,hypothetical protein
4875,PD630_RS24030,PD630_LPD05166,WP_005260303_1,pseudouridine synthase
4876,PD630_RS24035,PD630_LPD05167,WP_009473692_1,signal peptidase II
4877,PD630_RS24040,PD630_LPD05168,WP_007297409_1,hypothetical protein
4878,PD630_RS24045,PD630_LPD05169,WP_011208363_1,sensor domain-containing protein
4879,PD630_RS24050,PD630_LPD05170,WP_012688015_1,hypothetical protein
4880,PD630_RS24055,PD630_LPD05171,WP_016880070_1,DNA polymerase IV
4881,PD630_RS24060,PD630_LPD05172,WP_005260286_1,isoleucine--tRNA ligase
4882,PD630_RS24065,PD630_LPD05174,WP_012688018_1,hypothetical protein
4883,PD630_RS24070,PD630_LPD05175,WP_005247561_1,DivIVA domain-containing protein
4885,PD630_RS24080,PD630_LPD05177,WP_005260277_1,cell division protein SepF
4886,PD630_RS24085,PD630_LPD05178,WP_005247567_1,YggS family pyridoxal phosphate enzyme
4890,PD630_RS24105,PD630_LPD05182,WP_007297417_1,UDP-N-acetylmuramate--L-alanine ligase
4891,PD630_RS24110,PD630_LPD05183,WP_005260265_1,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase
4892,PD630_RS24115,PD630_LPD05184,WP_007297419_1,cell division protein FtsW
4893,PD630_RS24120,PD630_LPD05185,WP_005247573_1,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
4894,PD630_RS24125,PD630_LPD05186,WP_016880061_1,phospho-N-acetylmuramoyl-pentapeptide-transferase
4895,PD630_RS24130,PD630_LPD05187,WP_005260257_1,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
4896,PD630_RS24135,PD630_LPD05188,WP_005247576_1,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
4897,PD630_RS24140,PD630_LPD05189,WP_011594209_1,cell division protein FtsI
4898,PD630_RS24145,PD630_LPD05190,WP_011594210_1,hypothetical protein
4899,PD630_RS24150,PD630_LPD05191,WP_012688035_1,16S rRNA (cytosine(1402)-N(4))-methyltransferase
4900,PD630_RS24155,PD630_LPD05192,WP_009473714_1,division/cell wall cluster transcriptional repressor MraZ
4901,PD630_RS24160,PD630_LPD05193,WP_005260246_1,membrane protein
4903,PD630_RS24170,PD630_LPD05195,WP_007297429_1,acetyltransferase
